lon,lat,de,dn,du
172.45,-40.375,0.00104,-0.00006,0.00020
172.6,-40.375,0.00104,0.00004,0.00018
172.75,-40.375,0.00104,0.00016,0.00012
172.9,-40.375,0.00100,0.00034,0.00006
173.05,-40.375,0.00094,0.00058,-0.00002
173.2,-40.375,0.00088,0.00088,-0.00012
173.35,-40.375,0.00082,0.00126,-0.00024
173.5,-40.375,0.00074,0.00170,-0.00036
173.65,-40.375,0.00062,0.00214,-0.00052
173.8,-40.375,0.00052,0.00260,-0.00066
173.95,-40.375,0.00046,0.00298,-0.00080
174.1,-40.375,0.00048,0.00332,-0.00088
174.25,-40.375,0.00056,0.00354,-0.00094
174.4,-40.375,0.00062,0.00360,-0.00096
174.55,-40.375,0.00066,0.00348,-0.00094
174.7,-40.375,0.00066,0.00322,-0.00088
174.85,-40.375,0.00062,0.00286,-0.00082
175,-40.375,0.00056,0.00244,-0.00074
175.15,-40.375,0.00046,0.00210,-0.00062
175.3,-40.375,0.00036,0.00176,-0.00052
175.45,-40.375,0.00024,0.00146,-0.00042
175.6,-40.375,0.00014,0.00122,-0.00034
175.75,-40.375,0.00000,0.00098,-0.00024
175.9,-40.375,-0.00006,0.00078,-0.00018
176.05,-40.375,-0.00010,0.00060,-0.00012
176.2,-40.375,-0.00012,0.00042,-0.00008
176.35,-40.375,-0.00010,0.00028,-0.00004
176.5,-40.375,-0.00006,0.00014,-0.00002
176.65,-40.375,0.0,0.0,0.0
170.95,-40.25,0.0,0.0,0.0
171.1,-40.25,0.00012,-0.00002,0.00004
171.25,-40.25,0.00024,-0.00004,0.00006
171.4,-40.25,0.00034,-0.00006,0.00008
171.55,-40.25,0.00046,-0.00008,0.00012
171.7,-40.25,0.00056,-0.00010,0.00014
171.85,-40.25,0.00066,-0.00010,0.00016
172,-40.25,0.00074,-0.00010,0.00016
172.15,-40.25,0.00080,-0.00008,0.00018
172.3,-40.25,0.00084,-0.00004,0.00016
172.45,-40.25,0.00086,0.00002,0.00014
172.6,-40.25,0.00088,0.00012,0.00012
172.75,-40.25,0.00088,0.00024,0.00008
172.9,-40.25,0.00086,0.00042,0.00002
173.05,-40.25,0.00082,0.00064,-0.00006
173.2,-40.25,0.00076,0.00090,-0.00014
173.35,-40.25,0.00070,0.00120,-0.00024
173.5,-40.25,0.00064,0.00154,-0.00034
173.65,-40.25,0.00056,0.00190,-0.00046
173.8,-40.25,0.00050,0.00224,-0.00058
173.95,-40.25,0.00046,0.00256,-0.00068
174.1,-40.25,0.00046,0.00280,-0.00076
174.25,-40.25,0.00050,0.00296,-0.00080
174.4,-40.25,0.00052,0.00300,-0.00082
174.55,-40.25,0.00054,0.00292,-0.00082
174.7,-40.25,0.00054,0.00272,-0.00078
174.85,-40.25,0.00052,0.00246,-0.00074
175,-40.25,0.00048,0.00216,-0.00068
175.15,-40.25,0.00042,0.00190,-0.00060
175.3,-40.25,0.00034,0.00164,-0.00050
175.45,-40.25,0.00026,0.00140,-0.00042
175.6,-40.25,0.00016,0.00116,-0.00034
175.75,-40.25,0.00006,0.00094,-0.00026
175.9,-40.25,0.00000,0.00076,-0.00020
176.05,-40.25,-0.00004,0.00058,-0.00014
176.2,-40.25,-0.00006,0.00042,-0.00010
176.35,-40.25,-0.00004,0.00028,-0.00006
176.5,-40.25,-0.00002,0.00014,-0.00002
176.65,-40.25,0.0,0.0,0.0
170.95,-40.125,0.0,0.0,0.0
171.1,-40.125,0.00010,-0.00002,0.00002
171.25,-40.125,0.00018,-0.00004,0.00004
171.4,-40.125,0.00028,-0.00004,0.00006
171.55,-40.125,0.00038,-0.00006,0.00008
171.7,-40.125,0.00046,-0.00006,0.00010
171.85,-40.125,0.00054,-0.00006,0.00012
172,-40.125,0.00060,-0.00004,0.00012
172.15,-40.125,0.00066,-0.00002,0.00012
172.3,-40.125,0.00070,0.00002,0.00012
172.45,-40.125,0.00072,0.00008,0.00010
172.6,-40.125,0.00074,0.00018,0.00008
172.75,-40.125,0.00074,0.00030,0.00004
172.9,-40.125,0.00072,0.00044,-0.00002
173.05,-40.125,0.00068,0.00064,-0.00008
173.2,-40.125,0.00064,0.00086,-0.00014
173.35,-40.125,0.00060,0.00110,-0.00024
173.5,-40.125,0.00056,0.00138,-0.00032
173.65,-40.125,0.00050,0.00166,-0.00042
173.8,-40.125,0.00046,0.00194,-0.00052
173.95,-40.125,0.00042,0.00218,-0.00060
174.1,-40.125,0.00042,0.00236,-0.00066
174.25,-40.125,0.00042,0.00248,-0.00070
174.4,-40.125,0.00044,0.00250,-0.00072
174.55,-40.125,0.00044,0.00244,-0.00072
174.7,-40.125,0.00044,0.00230,-0.00070
174.85,-40.125,0.00044,0.00210,-0.00066
175,-40.125,0.00042,0.00192,-0.00062
175.15,-40.125,0.00038,0.00172,-0.00054
175.3,-40.125,0.00032,0.00152,-0.00048
175.45,-40.125,0.00026,0.00132,-0.00042
175.6,-40.125,0.00018,0.00110,-0.00034
175.75,-40.125,0.00010,0.00088,-0.00026
175.9,-40.125,0.00004,0.00070,-0.00020
176.05,-40.125,0.00000,0.00054,-0.00014
176.2,-40.125,-0.00002,0.00040,-0.00010
176.35,-40.125,-0.00002,0.00026,-0.00006
176.5,-40.125,-0.00002,0.00012,-0.00002
176.65,-40.125,0.0,0.0,0.0
170.95,-40,0.0,0.0,0.0
171.1,-40,0.00008,-0.00002,0.00002
171.25,-40,0.00014,-0.00002,0.00004
171.4,-40,0.00022,-0.00004,0.00006
171.55,-40,0.00030,-0.00004,0.00006
171.7,-40,0.00036,-0.00004,0.00008
171.85,-40,0.00044,-0.00004,0.00010
172,-40,0.00048,-0.00002,0.00010
172.15,-40,0.00054,0.00002,0.00010
172.3,-40,0.00056,0.00006,0.00008
172.45,-40,0.00060,0.00012,0.00006
172.6,-40,0.00060,0.00020,0.00004
172.75,-40,0.00060,0.00030,0.00002
172.9,-40,0.00060,0.00044,-0.00004
173.05,-40,0.00058,0.00060,-0.00008
173.2,-40,0.00054,0.00078,-0.00014
173.35,-40,0.00050,0.00100,-0.00022
173.5,-40,0.00046,0.00122,-0.00030
173.65,-40,0.00042,0.00144,-0.00038
173.8,-40,0.00038,0.00166,-0.00046
173.95,-40,0.00036,0.00186,-0.00052
174.1,-40,0.00036,0.00200,-0.00058
174.25,-40,0.00036,0.00210,-0.00062
174.4,-40,0.00036,0.00210,-0.00064
174.55,-40,0.00036,0.00206,-0.00064
174.7,-40,0.00036,0.00196,-0.00064
174.85,-40,0.00038,0.00184,-0.00060
175,-40,0.00036,0.00170,-0.00056
175.15,-40,0.00034,0.00156,-0.00050
175.3,-40,0.00030,0.00138,-0.00046
175.45,-40,0.00026,0.00122,-0.00040
175.6,-40,0.00018,0.00100,-0.00032
175.75,-40,0.00010,0.00082,-0.00024
175.9,-40,0.00006,0.00064,-0.00018
176.05,-40,0.00002,0.00050,-0.00014
176.2,-40,0.00000,0.00036,-0.00010
176.35,-40,0.00000,0.00024,-0.00006
176.5,-40,0.00000,0.00012,-0.00002
176.65,-40,0.0,0.0,0.0
170.95,-39.875,0.0,0.0,0.0
171.1,-39.875,0.00004,0.00000,0.00002
171.25,-39.875,0.00010,-0.00002,0.00002
171.4,-39.875,0.00016,-0.00002,0.00004
171.55,-39.875,0.00022,-0.00002,0.00004
171.7,-39.875,0.00028,-0.00002,0.00006
171.85,-39.875,0.00034,-0.00002,0.00006
172,-39.875,0.00038,0.00000,0.00006
172.15,-39.875,0.00042,0.00004,0.00006
172.3,-39.875,0.00046,0.00008,0.00006
172.45,-39.875,0.00048,0.00012,0.00004
172.6,-39.875,0.00048,0.00020,0.00002
172.75,-39.875,0.00048,0.00030,0.00000
172.9,-39.875,0.00048,0.00040,-0.00004
173.05,-39.875,0.00046,0.00054,-0.00008
173.2,-39.875,0.00044,0.00068,-0.00014
173.35,-39.875,0.00042,0.00086,-0.00020
173.5,-39.875,0.00038,0.00104,-0.00026
173.65,-39.875,0.00034,0.00124,-0.00034
173.8,-39.875,0.00032,0.00142,-0.00040
173.95,-39.875,0.00028,0.00160,-0.00048
174.1,-39.875,0.00028,0.00170,-0.00052
174.25,-39.875,0.00028,0.00178,-0.00056
174.4,-39.875,0.00028,0.00178,-0.00058
174.55,-39.875,0.00030,0.00176,-0.00058
174.7,-39.875,0.00032,0.00170,-0.00056
174.85,-39.875,0.00032,0.00162,-0.00054
175,-39.875,0.00032,0.00152,-0.00050
175.15,-39.875,0.00030,0.00140,-0.00046
175.3,-39.875,0.00028,0.00128,-0.00042
175.45,-39.875,0.00022,0.00106,-0.00034
175.6,-39.875,0.00016,0.00088,-0.00028
175.75,-39.875,0.00010,0.00072,-0.00022
175.9,-39.875,0.00006,0.00056,-0.00016
176.05,-39.875,0.00004,0.00044,-0.00012
176.2,-39.875,0.00002,0.00032,-0.00008
176.35,-39.875,0.00000,0.00020,-0.00006
176.5,-39.875,0.00000,0.00010,-0.00002
176.65,-39.875,0.0,0.0,0.0
170.95,-39.75,0.0,0.0,0.0
171.1,-39.75,0.0,0.0,0.0
171.25,-39.75,0.00006,0.00000,0.00002
171.4,-39.75,0.00010,0.00000,0.00002
171.55,-39.75,0.00016,-0.00002,0.00004
171.7,-39.75,0.00020,0.00000,0.00004
171.85,-39.75,0.00024,0.00000,0.00004
172,-39.75,0.00028,0.00002,0.00004
172.15,-39.75,0.00032,0.00004,0.00004
172.3,-39.75,0.00034,0.00008,0.00004
172.45,-39.75,0.00036,0.00012,0.00002
172.6,-39.75,0.00038,0.00018,0.00000
172.75,-39.75,0.00038,0.00026,-0.00002
172.9,-39.75,0.00038,0.00034,-0.00004
173.05,-39.75,0.00036,0.00046,-0.00008
173.2,-39.75,0.00034,0.00058,-0.00012
173.35,-39.75,0.00032,0.00072,-0.00016
173.5,-39.75,0.00030,0.00086,-0.00022
173.65,-39.75,0.00028,0.00102,-0.00028
173.8,-39.75,0.00024,0.00120,-0.00036
173.95,-39.75,0.00018,0.00138,-0.00046
174.1,-39.75,0.00020,0.00146,-0.00048
174.25,-39.75,0.00022,0.00152,-0.00050
174.4,-39.75,0.00024,0.00154,-0.00052
174.55,-39.75,0.00026,0.00154,-0.00052
174.7,-39.75,0.00026,0.00150,-0.00050
174.85,-39.75,0.00028,0.00144,-0.00048
175,-39.75,0.00028,0.00136,-0.00046
175.15,-39.75,0.00026,0.00126,-0.00044
175.3,-39.75,0.00022,0.00106,-0.00036
175.45,-39.75,0.00018,0.00088,-0.00030
175.6,-39.75,0.00014,0.00074,-0.00024
175.75,-39.75,0.00010,0.00060,-0.00018
175.9,-39.75,0.00006,0.00048,-0.00014
176.05,-39.75,0.00004,0.00036,-0.00010
176.2,-39.75,0.00002,0.00026,-0.00008
176.35,-39.75,0.00002,0.00018,-0.00004
176.5,-39.75,0.00000,0.00008,-0.00002
176.65,-39.75,0.0,0.0,0.0
170.95,-39.625,0.0,0.0,0.0
171.1,-39.625,0.0,0.0,0.0
171.25,-39.625,0.0,0.0,0.0
171.4,-39.625,0.00004,0.00000,0.00000
171.55,-39.625,0.00008,0.00000,0.00002
171.7,-39.625,0.00012,0.00000,0.00002
171.85,-39.625,0.00016,0.00000,0.00002
172,-39.625,0.00020,0.00002,0.00002
172.15,-39.625,0.00022,0.00004,0.00002
172.3,-39.625,0.00024,0.00006,0.00002
172.45,-39.625,0.00026,0.00010,0.00002
172.6,-39.625,0.00028,0.00014,0.00000
172.75,-39.625,0.00028,0.00020,-0.00002
172.9,-39.625,0.00028,0.00028,-0.00004
173.05,-39.625,0.00026,0.00036,-0.00006
173.2,-39.625,0.00026,0.00044,-0.00010
173.35,-39.625,0.00024,0.00054,-0.00014
173.5,-39.625,0.00022,0.00066,-0.00018
173.65,-39.625,0.00020,0.00080,-0.00024
173.8,-39.625,0.00018,0.00098,-0.00030
173.95,-39.625,0.00016,0.00122,-0.00040
174.1,-39.625,0.00018,0.00128,-0.00044
174.25,-39.625,0.00018,0.00134,-0.00044
174.4,-39.625,0.00020,0.00136,-0.00046
174.55,-39.625,0.00022,0.00136,-0.00046
174.7,-39.625,0.00024,0.00134,-0.00046
174.85,-39.625,0.00024,0.00128,-0.00044
175,-39.625,0.00024,0.00122,-0.00042
175.15,-39.625,0.00020,0.00100,-0.00034
175.3,-39.625,0.00016,0.00084,-0.00028
175.45,-39.625,0.00014,0.00068,-0.00022
175.6,-39.625,0.00010,0.00056,-0.00018
175.75,-39.625,0.00008,0.00046,-0.00014
175.9,-39.625,0.00006,0.00036,-0.00012
176.05,-39.625,0.00004,0.00028,-0.00008
176.2,-39.625,0.00002,0.00020,-0.00006
176.35,-39.625,0.00002,0.00014,-0.00004
176.5,-39.625,0.00000,0.00006,-0.00002
176.65,-39.625,0.0,0.0,0.0
170.95,-39.5,0.0,0.0,0.0
171.1,-39.5,0.0,0.0,0.0
171.25,-39.5,0.0,0.0,0.0
171.4,-39.5,0.0,0.0,0.0
171.55,-39.5,0.0,0.0,0.0
171.7,-39.5,0.00004,0.00000,0.00000
171.85,-39.5,0.00008,0.00000,0.00002
172,-39.5,0.00010,0.00002,0.00002
172.15,-39.5,0.00014,0.00002,0.00002
172.3,-39.5,0.00016,0.00004,0.00002
172.45,-39.5,0.00016,0.00008,0.00000
172.6,-39.5,0.00018,0.00010,0.00000
172.75,-39.5,0.00018,0.00014,-0.00002
172.9,-39.5,0.00018,0.00018,-0.00002
173.05,-39.5,0.00018,0.00024,-0.00004
173.2,-39.5,0.00016,0.00030,-0.00006
173.35,-39.5,0.00016,0.00038,-0.00010
173.5,-39.5,0.00014,0.00046,-0.00012
173.65,-39.5,0.00014,0.00054,-0.00016
173.8,-39.5,0.00012,0.00066,-0.00020
173.95,-39.5,0.00012,0.00078,-0.00026
174.1,-39.5,0.00012,0.00088,-0.00030
174.25,-39.5,0.00014,0.00098,-0.00034
174.4,-39.5,0.00018,0.00120,-0.00042
174.55,-39.5,0.00020,0.00120,-0.00042
174.7,-39.5,0.00020,0.00118,-0.00042
174.85,-39.5,0.00018,0.00094,-0.00032
175,-39.5,0.00016,0.00082,-0.00028
175.15,-39.5,0.00014,0.00068,-0.00024
175.3,-39.5,0.00012,0.00056,-0.00020
175.45,-39.5,0.00010,0.00048,-0.00016
175.6,-39.5,0.00008,0.00038,-0.00012
175.75,-39.5,0.00006,0.00032,-0.00010
175.9,-39.5,0.00004,0.00024,-0.00008
176.05,-39.5,0.00002,0.00020,-0.00006
176.2,-39.5,0.00002,0.00014,-0.00004
176.35,-39.5,0.00000,0.00010,-0.00002
176.5,-39.5,0.00000,0.00004,-0.00002
176.65,-39.5,0.0,0.0,0.0
170.95,-39.375,0.0,0.0,0.0
171.1,-39.375,0.0,0.0,0.0
171.25,-39.375,0.0,0.0,0.0
171.4,-39.375,0.0,0.0,0.0
171.55,-39.375,0.0,0.0,0.0
171.7,-39.375,0.0,0.0,0.0
171.85,-39.375,0.0,0.0,0.0
172,-39.375,0.0,0.0,0.0
172.15,-39.375,0.00006,0.00002,0.00000
172.3,-39.375,0.00008,0.00002,0.00000
172.45,-39.375,0.00008,0.00004,0.00000
172.6,-39.375,0.00008,0.00006,0.00000
172.75,-39.375,0.00008,0.00008,0.00000
172.9,-39.375,0.00008,0.00010,-0.00002
173.05,-39.375,0.00008,0.00012,-0.00002
173.2,-39.375,0.00008,0.00016,-0.00004
173.35,-39.375,0.00008,0.00018,-0.00004
173.5,-39.375,0.00008,0.00024,-0.00006
173.65,-39.375,0.00006,0.00028,-0.00008
173.8,-39.375,0.00006,0.00034,-0.00010
173.95,-39.375,0.00006,0.00038,-0.00012
174.1,-39.375,0.00006,0.00044,-0.00014
174.25,-39.375,0.00008,0.00050,-0.00016
174.4,-39.375,0.00008,0.00058,-0.00020
174.55,-39.375,0.00010,0.00058,-0.00020
174.7,-39.375,0.00010,0.00056,-0.00020
174.85,-39.375,0.00008,0.00048,-0.00016
175,-39.375,0.00008,0.00040,-0.00014
175.15,-39.375,0.00006,0.00034,-0.00012
175.3,-39.375,0.00006,0.00028,-0.00010
175.45,-39.375,0.00004,0.00024,-0.00008
175.6,-39.375,0.00004,0.00020,-0.00006
175.75,-39.375,0.00002,0.00016,-0.00006
175.9,-39.375,0.00002,0.00012,-0.00004
176.05,-39.375,0.00002,0.00010,-0.00002
176.2,-39.375,0.00000,0.00008,-0.00002
176.35,-39.375,0.00000,0.00004,-0.00002
176.5,-39.375,0.00000,0.00002,0.00000
176.65,-39.375,0.0,0.0,0.0
170.95,-39.25,0.0,0.0,0.0
171.1,-39.25,0.0,0.0,0.0
171.25,-39.25,0.0,0.0,0.0
171.4,-39.25,0.0,0.0,0.0
171.55,-39.25,0.0,0.0,0.0
171.7,-39.25,0.0,0.0,0.0
171.85,-39.25,0.0,0.0,0.0
172,-39.25,0.0,0.0,0.0
172.15,-39.25,0.0,0.0,0.0
172.3,-39.25,0.0,0.0,0.0
172.45,-39.25,0.0,0.0,0.0
172.6,-39.25,0.0,0.0,0.0
172.75,-39.25,0.0,0.0,0.0
172.9,-39.25,0.0,0.0,0.0
173.05,-39.25,0.0,0.0,0.0
173.2,-39.25,0.0,0.0,0.0
173.35,-39.25,0.0,0.0,0.0
173.5,-39.25,0.0,0.0,0.0
173.65,-39.25,0.0,0.0,0.0
173.8,-39.25,0.0,0.0,0.0
173.95,-39.25,0.0,0.0,0.0
174.1,-39.25,0.0,0.0,0.0
174.25,-39.25,0.0,0.0,0.0
174.4,-39.25,0.0,0.0,0.0
174.55,-39.25,0.0,0.0,0.0
174.7,-39.25,0.0,0.0,0.0
174.85,-39.25,0.0,0.0,0.0
175,-39.25,0.0,0.0,0.0
175.15,-39.25,0.0,0.0,0.0
175.3,-39.25,0.0,0.0,0.0
175.45,-39.25,0.0,0.0,0.0
175.6,-39.25,0.0,0.0,0.0
175.75,-39.25,0.0,0.0,0.0
175.9,-39.25,0.0,0.0,0.0
176.05,-39.25,0.0,0.0,0.0
176.2,-39.25,0.0,0.0,0.0
176.35,-39.25,0.0,0.0,0.0
176.5,-39.25,0.0,0.0,0.0
176.65,-39.25,0.0,0.0,0.0
